snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,spreads,Chicago White Sox,1.5,1.62
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,spreads,Cleveland Guardians,-1.5,2.34
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,totals,Over,9.0,1.97
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,totals,Under,9.0,1.85
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,h2h,Chicago White Sox,,2.28
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,h2h,Cleveland Guardians,,1.66
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,spreads,Chicago White Sox,1.5,1.59
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,spreads,Cleveland Guardians,-1.5,2.4
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,totals,Over,8.5,1.82
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,totals,Under,8.5,2.0
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,h2h,Chicago White Sox,,2.3
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,h2h,Cleveland Guardians,,1.65
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,spreads,Chicago White Sox,1.5,1.62
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,spreads,Cleveland Guardians,-1.5,2.35
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,totals,Over,9.0,2.0
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,totals,Under,9.0,1.83
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,h2h,Chicago White Sox,,2.39
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,h2h,Cleveland Guardians,,1.66
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,spreads,Chicago White Sox,1.5,1.64
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,spreads,Cleveland Guardians,-1.5,2.42
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,totals,Over,8.5,1.84
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,totals,Under,8.5,2.06
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h,Chicago White Sox,,2.42
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h,Cleveland Guardians,,1.69
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h_lay,Chicago White Sox,,2.44
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h_lay,Cleveland Guardians,,1.7
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,spreads,Chicago White Sox,1.5,1.66
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,spreads,Cleveland Guardians,-1.5,2.4
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,totals,Over,8.5,1.85
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,totals,Under,8.5,2.08
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,h2h,Chicago White Sox,,2.3
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,h2h,Cleveland Guardians,,1.64
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,spreads,Chicago White Sox,1.5,1.63
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,spreads,Cleveland Guardians,-1.5,2.3
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,totals,Over,8.5,1.83
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,totals,Under,8.5,2.0
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betsson,h2h,Chicago White Sox,,2.27
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betsson,h2h,Cleveland Guardians,,1.63
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betsson,spreads,Chicago White Sox,1.5,1.63
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betsson,spreads,Cleveland Guardians,-1.5,2.22
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betsson,totals,Over,9.0,1.93
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betsson,totals,Under,9.0,1.83
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h,Chicago White Sox,,2.42
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h,Cleveland Guardians,,1.69
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h_lay,Chicago White Sox,,2.44
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h_lay,Cleveland Guardians,,1.71
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,coolbet,h2h,Chicago White Sox,,2.27
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,coolbet,h2h,Cleveland Guardians,,1.64
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,coolbet,spreads,Chicago White Sox,1.5,1.59
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,coolbet,spreads,Cleveland Guardians,-1.5,2.37
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,coolbet,totals,Over,8.5,1.82
2026-09-15T22:11:00Z,closing,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,coolbet,totals,Under,8.5,2.0
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,h2h,Cincinnati Reds,,3.02
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,h2h,Los Angeles Dodgers,,1.4
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,spreads,Cincinnati Reds,1.5,2.23
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,spreads,Los Angeles Dodgers,-1.5,1.67
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,totals,Over,8.5,1.89
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,totals,Under,8.5,1.93
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,h2h,Cincinnati Reds,,3.0
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,h2h,Los Angeles Dodgers,,1.41
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,spreads,Cincinnati Reds,1.5,2.18
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,spreads,Los Angeles Dodgers,-1.5,1.7
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,totals,Over,8.5,1.91
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,totals,Under,8.5,1.91
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,h2h,Cincinnati Reds,,2.95
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,h2h,Los Angeles Dodgers,,1.43
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,spreads,Cincinnati Reds,2.5,1.71
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,spreads,Los Angeles Dodgers,-2.5,2.15
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,totals,Over,8.5,1.91
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,totals,Under,8.5,1.91
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,h2h,Cincinnati Reds,,3.09
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,h2h,Los Angeles Dodgers,,1.43
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,spreads,Cincinnati Reds,1.5,2.28
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,spreads,Los Angeles Dodgers,-1.5,1.7
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,totals,Over,8.5,1.95
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,totals,Under,8.5,1.93
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,h2h,Cincinnati Reds,,3.2
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,h2h,Los Angeles Dodgers,,1.44
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,h2h_lay,Cincinnati Reds,,3.25
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,h2h_lay,Los Angeles Dodgers,,1.45
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,spreads,Cincinnati Reds,1.5,2.3
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,spreads,Los Angeles Dodgers,-1.5,1.7
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,totals,Over,8.5,1.94
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,totals,Under,8.5,1.94
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,h2h,Cincinnati Reds,,2.9
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,h2h,Los Angeles Dodgers,,1.43
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,spreads,Cincinnati Reds,2.0,1.91
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,spreads,Los Angeles Dodgers,-2.0,1.92
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,totals,Over,8.5,1.97
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,totals,Under,8.5,1.83
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,h2h,Cincinnati Reds,,2.95
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,h2h,Los Angeles Dodgers,,1.4
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,spreads,Cincinnati Reds,1.5,2.11
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,spreads,Los Angeles Dodgers,-1.5,1.69
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,totals,Over,8.5,1.83
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,totals,Under,8.5,1.93
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betfair_ex_eu,h2h,Cincinnati Reds,,3.2
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betfair_ex_eu,h2h,Los Angeles Dodgers,,1.44
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betfair_ex_eu,h2h_lay,Cincinnati Reds,,3.25
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,betfair_ex_eu,h2h_lay,Los Angeles Dodgers,,1.45
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,coolbet,h2h,Cincinnati Reds,,2.93
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,coolbet,h2h,Los Angeles Dodgers,,1.41
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,coolbet,spreads,Cincinnati Reds,2.5,1.75
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,coolbet,spreads,Los Angeles Dodgers,-2.5,2.1
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,coolbet,totals,Over,8.5,1.87
2026-09-15T22:11:00Z,closing,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,coolbet,totals,Under,8.5,1.95
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,fanduel,h2h,Milwaukee Brewers,,1.47
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,fanduel,h2h,Pittsburgh Pirates,,2.8
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,fanduel,spreads,Milwaukee Brewers,-1.5,1.83
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,fanduel,spreads,Pittsburgh Pirates,1.5,2.0
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,fanduel,totals,Over,7.5,1.91
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,fanduel,totals,Under,7.5,1.91
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,draftkings,h2h,Milwaukee Brewers,,1.46
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,draftkings,h2h,Pittsburgh Pirates,,2.77
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,draftkings,spreads,Milwaukee Brewers,-1.5,1.79
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,draftkings,spreads,Pittsburgh Pirates,1.5,2.04
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,draftkings,totals,Over,7.5,1.95
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,draftkings,totals,Under,7.5,1.87
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,betmgm,h2h,Milwaukee Brewers,,1.45
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,betmgm,h2h,Pittsburgh Pirates,,2.8
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,betmgm,spreads,Milwaukee Brewers,-1.5,1.8
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,betmgm,spreads,Pittsburgh Pirates,1.5,2.05
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,betmgm,totals,Over,7.5,1.95
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,betmgm,totals,Under,7.5,1.87
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,matchbook,h2h,Milwaukee Brewers,,1.52
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,matchbook,h2h,Pittsburgh Pirates,,2.88
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,matchbook,h2h_lay,Milwaukee Brewers,,1.53
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,matchbook,h2h_lay,Pittsburgh Pirates,,2.92
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,matchbook,spreads,Milwaukee Brewers,-1.5,1.86
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,matchbook,spreads,Pittsburgh Pirates,1.5,2.08
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,matchbook,totals,Over,7.5,2.04
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,matchbook,totals,Under,7.5,1.85
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,h2h,Milwaukee Brewers,,1.5
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,h2h,Pittsburgh Pirates,,2.81
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,spreads,Milwaukee Brewers,-1.5,1.86
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,spreads,Pittsburgh Pirates,1.5,2.06
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,totals,Over,7.5,2.03
2026-09-15T22:11:00Z,closing,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,totals,Under,7.5,1.86
