snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,6.5,2.81
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,7.0,2.52
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,7.5,2.12
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,8.5,1.81
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,9.0,1.63
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,9.5,1.52
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Los Angeles Angels,3.0,1.28
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Los Angeles Angels,2.5,1.38
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Los Angeles Angels,-1.5,3.1
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Los Angeles Angels,-2.0,4.0
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Los Angeles Angels,2.0,1.44
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Los Angeles Angels,1.5,1.61
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Minnesota Twins,-3.0,3.75
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Minnesota Twins,-2.5,3.05
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Minnesota Twins,1.5,1.36
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Minnesota Twins,2.0,1.25
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Minnesota Twins,-2.0,2.8
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_spreads,Minnesota Twins,-1.5,2.35
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,12.0,4.4
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,9.0,2.28
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,11.0,3.6
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,8.0,1.87
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,5.5,1.34
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,8.5,2.1
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,6.0,1.35
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,7.0,1.56
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,10.5,3.2
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,11.5,4.1
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,7.5,1.8
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,6.5,1.5
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,9.5,2.65
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Over,10.0,2.8
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,12.0,1.16
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,9.0,1.54
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,11.0,1.24
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,8.0,1.81
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,5.5,3.3
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,8.5,1.75
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,6.0,2.88
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,7.0,2.23
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,10.5,1.36
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,11.5,1.24
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,7.5,2.02
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,6.5,2.63
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,9.5,1.49
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,alternate_totals,Under,10.0,1.36
