snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,h2h,Los Angeles Angels,,2.01
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,h2h,Seattle Mariners,,1.91
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,spreads,Los Angeles Angels,1.5,1.58
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,spreads,Seattle Mariners,-1.5,2.53
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,totals,Over,7.5,1.92
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,totals,Under,7.5,1.97
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,h2h,Los Angeles Angels,,2.0
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,h2h,Seattle Mariners,,1.96
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,h2h_lay,Los Angeles Angels,,2.04
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,h2h_lay,Seattle Mariners,,2.0
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,spreads,Los Angeles Angels,1.5,1.59
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,spreads,Seattle Mariners,-1.5,2.58
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,totals,Over,7.5,2.0
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,totals,Under,7.5,1.9
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betfair_ex_eu,h2h,Los Angeles Angels,,2.0
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betfair_ex_eu,h2h,Seattle Mariners,,1.96
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betfair_ex_eu,h2h_lay,Los Angeles Angels,,2.04
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betfair_ex_eu,h2h_lay,Seattle Mariners,,2.0
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,h2h,Los Angeles Angels,,1.95
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,h2h,Seattle Mariners,,1.85
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,spreads,Los Angeles Angels,1.5,1.54
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,spreads,Seattle Mariners,-1.5,2.42
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,totals,Over,7.5,1.86
2026-09-14T15:15:15Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,totals,Under,7.5,1.9
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,h2h,Arizona Diamondbacks,,1.76
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,h2h,Miami Marlins,,2.12
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,spreads,Arizona Diamondbacks,-1.5,2.52
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,spreads,Miami Marlins,1.5,1.54
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,totals,Over,8.5,2.04
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,totals,Under,8.5,1.78
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,h2h,Arizona Diamondbacks,,1.74
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,h2h,Miami Marlins,,2.12
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,spreads,Arizona Diamondbacks,-1.5,2.58
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,spreads,Miami Marlins,1.5,1.52
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,totals,Over,8.0,1.93
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,totals,Under,8.0,1.89
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,h2h,Arizona Diamondbacks,,1.74
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,h2h,Miami Marlins,,2.1
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,spreads,Arizona Diamondbacks,-1.5,2.55
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,spreads,Miami Marlins,1.5,1.53
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,totals,Over,8.0,1.91
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,totals,Under,8.0,1.91
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,h2h,Arizona Diamondbacks,,1.77
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,h2h,Miami Marlins,,2.08
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,spreads,Arizona Diamondbacks,-1.5,2.6
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,spreads,Miami Marlins,1.5,1.5
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,totals,Over,8.0,1.82
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,totals,Under,8.0,1.85
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,h2h,Arizona Diamondbacks,,1.79
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,h2h,Miami Marlins,,2.17
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,spreads,Arizona Diamondbacks,-1.5,2.64
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,spreads,Miami Marlins,1.5,1.55
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,totals,Over,8.0,1.98
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,totals,Under,8.0,1.91
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,h2h,Arizona Diamondbacks,,1.81
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,h2h,Miami Marlins,,2.2
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,h2h_lay,Arizona Diamondbacks,,1.84
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,h2h_lay,Miami Marlins,,2.24
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,spreads,Arizona Diamondbacks,-1.5,2.64
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,spreads,Miami Marlins,1.5,1.56
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,totals,Over,7.5,1.8
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,totals,Under,7.5,2.08
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betfair_ex_eu,h2h,Arizona Diamondbacks,,1.81
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betfair_ex_eu,h2h,Miami Marlins,,2.18
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betfair_ex_eu,h2h_lay,Arizona Diamondbacks,,1.85
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betfair_ex_eu,h2h_lay,Miami Marlins,,2.24
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,h2h,Arizona Diamondbacks,,1.76
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,h2h,Miami Marlins,,2.07
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,spreads,Arizona Diamondbacks,-1.5,2.45
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,spreads,Miami Marlins,1.5,1.53
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,totals,Over,8.0,1.86
2026-09-14T15:15:15Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,totals,Under,8.0,1.9
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,h2h,Chicago White Sox,,2.3
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,h2h,Cleveland Guardians,,1.65
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,spreads,Chicago White Sox,1.5,1.58
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,spreads,Cleveland Guardians,-1.5,2.42
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,totals,Over,6.5,1.75
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,totals,Under,6.5,2.1
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,h2h,Chicago White Sox,,2.37
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,h2h,Cleveland Guardians,,1.6
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,spreads,Chicago White Sox,1.5,1.58
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,spreads,Cleveland Guardians,-1.5,2.41
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,totals,Over,7.0,1.98
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,totals,Under,7.0,1.84
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,h2h,Chicago White Sox,,2.35
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,h2h,Cleveland Guardians,,1.62
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,spreads,Chicago White Sox,1.5,1.59
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,spreads,Cleveland Guardians,-1.5,2.4
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,totals,Over,7.0,2.0
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,totals,Under,7.0,1.83
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,h2h,Chicago White Sox,,2.28
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,h2h,Cleveland Guardians,,1.65
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,spreads,Chicago White Sox,1.5,1.55
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,spreads,Cleveland Guardians,-1.5,2.48
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,totals,Over,7.0,1.94
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,totals,Under,7.0,1.74
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h,Chicago White Sox,,2.46
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h,Cleveland Guardians,,1.67
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h_lay,Chicago White Sox,,2.5
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h_lay,Cleveland Guardians,,1.69
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,h2h,Chicago White Sox,,2.48
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,h2h,Cleveland Guardians,,1.54
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,spreads,Chicago White Sox,1.5,1.63
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,spreads,Cleveland Guardians,-1.5,2.22
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,totals,Over,6.5,1.8
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,totals,Under,6.5,1.97
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h,Chicago White Sox,,2.46
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h,Cleveland Guardians,,1.67
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h_lay,Chicago White Sox,,2.5
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h_lay,Cleveland Guardians,,1.69
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,spreads,Chicago White Sox,1.5,1.63
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,spreads,Cleveland Guardians,-1.5,2.44
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,totals,Over,6.5,1.78
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,totals,Under,6.5,2.14
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,h2h,Chicago White Sox,,2.41
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,h2h,Cleveland Guardians,,1.65
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,spreads,Chicago White Sox,1.5,1.61
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,spreads,Cleveland Guardians,-1.5,2.46
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,totals,Over,7.0,2.0
2026-09-14T21:13:03Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,totals,Under,7.0,1.88
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,h2h,Cincinnati Reds,,2.8
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,h2h,Los Angeles Dodgers,,1.47
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,spreads,Cincinnati Reds,1.5,2.0
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,spreads,Los Angeles Dodgers,-1.5,1.83
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,totals,Over,7.5,1.93
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,totals,Under,7.5,1.89
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,h2h,Cincinnati Reds,,2.8
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,h2h,Los Angeles Dodgers,,1.45
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,spreads,Cincinnati Reds,1.5,2.1
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,spreads,Los Angeles Dodgers,-1.5,1.77
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,totals,Over,7.5,1.91
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,totals,Under,7.5,1.91
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,h2h,Cincinnati Reds,,2.78
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,h2h,Los Angeles Dodgers,,1.46
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,spreads,Cincinnati Reds,1.5,2.05
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,spreads,Los Angeles Dodgers,-1.5,1.79
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,totals,Over,7.5,1.93
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,totals,Under,7.5,1.89
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,h2h,Cincinnati Reds,,2.88
2026-09-14T21:13:03Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,h2h,Los Angeles Dodgers,,1.43
