snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,6.0,1.16
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,6.5,1.22
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,7.0,1.27
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,7.5,1.4
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,8.0,1.45
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,8.5,1.57
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,9.0,1.69
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,9.5,1.95
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,10.0,2.1
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,10.5,2.25
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,11.0,2.6
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,11.5,2.85
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,12.0,3.25
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,12.5,3.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,13.0,4.2
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,13.5,4.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,14.0,5.25
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,14.5,5.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Over,15.0,7.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,4.0,10.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,4.5,8.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,5.0,7.75
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,5.5,5.25
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,6.0,5.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,6.5,4.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,7.0,3.7
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,7.5,2.85
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,8.0,2.65
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,8.5,2.35
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,9.0,2.1
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,9.5,1.87
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,10.0,1.69
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,10.5,1.62
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,11.0,1.48
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,11.5,1.4
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,12.0,1.33
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,12.5,1.29
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,13.0,1.21
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,13.5,1.19
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,14.0,1.14
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,14.5,1.13
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,alternate_totals,Under,15.0,1.09
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Athletics,1.5,1.6
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Athletics,3.0,1.26
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Athletics,2.5,1.38
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Athletics,2.0,1.44
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Athletics,1.0,1.74
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Athletics,-1.0,2.4
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Athletics,-1.5,2.81
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Los Angeles Angels,-1.5,2.49
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Los Angeles Angels,-3.0,3.88
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Los Angeles Angels,-2.5,3.2
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Los Angeles Angels,-2.0,2.94
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Los Angeles Angels,-1.0,2.21
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Los Angeles Angels,1.0,1.62
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_spreads,Los Angeles Angels,1.5,1.45
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Over,9.5,1.97
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Over,8.0,1.51
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Over,8.5,1.63
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Over,9.0,1.76
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Over,10.0,2.13
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Over,10.5,2.29
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Over,11.0,2.63
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Under,9.5,1.92
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Under,8.0,2.64
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Under,8.5,2.37
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Under,9.0,2.14
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Under,10.0,1.77
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Under,10.5,1.67
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,alternate_totals,Under,11.0,1.51
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Athletics,2.5,1.38
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Athletics,3.5,1.25
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Athletics,-2.5,3.4
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Athletics,-1.5,2.67
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Athletics,1.5,1.57
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Los Angeles Angels,-2.5,3.07
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Los Angeles Angels,-3.5,4.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Los Angeles Angels,2.5,1.32
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Los Angeles Angels,1.5,1.48
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_spreads,Los Angeles Angels,-1.5,2.42
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Over,8.5,1.61
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Over,10.5,2.25
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Over,8.0,1.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Over,10.0,2.1
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Over,11.0,2.6
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Over,9.5,1.95
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Over,9.0,1.75
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Under,8.5,2.33
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Under,10.5,1.65
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Under,8.0,2.6
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Under,10.0,1.75
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Under,11.0,1.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Under,9.5,1.87
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,alternate_totals,Under,9.0,2.1
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,6.5,1.03
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,5.5,1.06
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,4.5,1.11
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,3.5,1.19
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,2.5,1.3
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,1.5,1.52
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-1.5,3.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-2.5,4.2
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-3.5,5.8
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-4.5,8.5
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-5.5,11.6
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-6.5,15.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-7.5,18.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-8.5,18.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-7.5,15.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-6.5,11.6
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-5.5,9.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-4.5,6.4
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-3.5,4.6
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-2.5,3.4
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-1.5,2.48
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,1.5,1.38
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,2.5,1.22
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,3.5,1.12
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,4.5,1.06
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,5.5,1.03
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,2.5,1.02
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,3.5,1.11
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,4.5,1.19
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,5.5,1.38
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,6.5,1.58
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,7.5,2.02
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,8.5,2.46
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,9.5,3.3
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,10.5,4.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,11.5,5.4
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,12.5,7.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,13.5,9.7
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,14.5,11.6
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,15.5,15.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,16.5,18.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,1.5,18.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,2.5,12.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,3.5,6.2
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,4.5,4.5
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,5.5,2.96
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,6.5,2.34
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,7.5,1.77
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,8.5,1.53
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,9.5,1.32
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,10.5,1.23
