snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betrivers,spreads,Seattle Mariners,-1.5,2.55
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betrivers,totals,Over,7.5,1.88
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betrivers,totals,Under,7.5,1.93
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,matchbook,h2h,Houston Astros,,2.14
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,matchbook,h2h,Seattle Mariners,,1.84
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,matchbook,h2h_lay,Houston Astros,,2.18
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,matchbook,h2h_lay,Seattle Mariners,,1.88
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,matchbook,spreads,Houston Astros,1.5,1.53
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,matchbook,spreads,Seattle Mariners,-1.5,2.72
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,matchbook,totals,Over,7.5,1.97
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,matchbook,totals,Under,7.5,1.93
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betmgm,h2h,Houston Astros,,2.05
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betmgm,h2h,Seattle Mariners,,1.77
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betmgm,spreads,Houston Astros,1.5,1.53
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betmgm,spreads,Seattle Mariners,-1.5,2.55
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betmgm,totals,Over,7.5,1.87
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,betmgm,totals,Under,7.5,1.95
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,h2h,Houston Astros,,2.08
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,h2h,Seattle Mariners,,1.76
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,spreads,Houston Astros,1.5,1.52
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,spreads,Seattle Mariners,-1.5,2.55
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,totals,Over,7.5,1.85
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,totals,Under,7.5,1.96
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,h2h,Houston Astros,,2.13
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,h2h,Seattle Mariners,,1.82
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,spreads,Houston Astros,1.5,1.56
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,spreads,Seattle Mariners,-1.5,2.61
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,totals,Over,7.5,1.93
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,totals,Under,7.5,1.96
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,h2h,Los Angeles Dodgers,,1.44
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,h2h,San Diego Padres,,2.88
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,spreads,Los Angeles Dodgers,-1.5,1.98
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,spreads,San Diego Padres,1.5,1.85
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,totals,Over,8.5,2.04
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,totals,Under,8.5,1.78
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,h2h,Los Angeles Dodgers,,1.41
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,h2h,San Diego Padres,,3.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,spreads,Los Angeles Dodgers,-1.5,1.85
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,spreads,San Diego Padres,1.5,1.95
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,totals,Over,8.5,1.94
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,totals,Under,8.5,1.87
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,h2h,Los Angeles Dodgers,,1.44
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,h2h,San Diego Padres,,2.85
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,spreads,Los Angeles Dodgers,-1.5,1.91
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,spreads,San Diego Padres,1.5,1.91
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,totals,Over,8.0,1.87
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,totals,Under,8.0,1.95
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betsson,h2h,Los Angeles Dodgers,,1.44
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betsson,h2h,San Diego Padres,,2.78
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betsson,spreads,Los Angeles Dodgers,-1.5,1.93
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betsson,spreads,San Diego Padres,1.5,1.83
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betsson,totals,Over,8.5,1.95
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betsson,totals,Under,8.5,1.82
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,matchbook,h2h,Los Angeles Dodgers,,1.47
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,matchbook,h2h,San Diego Padres,,3.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,matchbook,h2h_lay,Los Angeles Dodgers,,1.49
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,matchbook,h2h_lay,San Diego Padres,,3.15
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,matchbook,spreads,Los Angeles Dodgers,-1.5,1.97
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,matchbook,spreads,San Diego Padres,1.5,1.95
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,matchbook,totals,Over,8.5,2.12
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,matchbook,totals,Under,8.5,1.85
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,pinnacle,h2h,Los Angeles Dodgers,,1.46
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,pinnacle,h2h,San Diego Padres,,2.97
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,pinnacle,spreads,Los Angeles Dodgers,-1.5,1.97
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,pinnacle,spreads,San Diego Padres,1.5,1.93
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,pinnacle,totals,Over,8.0,1.88
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,pinnacle,totals,Under,8.0,2.01
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,draftkings,h2h,Los Angeles Dodgers,,1.43
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,draftkings,h2h,San Diego Padres,,2.88
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,draftkings,spreads,Los Angeles Dodgers,-1.5,1.92
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,draftkings,spreads,San Diego Padres,1.5,1.9
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,draftkings,totals,Over,8.0,1.88
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,draftkings,totals,Under,8.0,1.95
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betfair_ex_eu,h2h,Los Angeles Dodgers,,1.48
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betfair_ex_eu,h2h,San Diego Padres,,3.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betfair_ex_eu,h2h_lay,Los Angeles Dodgers,,1.5
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betfair_ex_eu,h2h_lay,San Diego Padres,,3.1
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,coolbet,h2h,Los Angeles Dodgers,,1.44
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,coolbet,h2h,San Diego Padres,,2.8
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,coolbet,spreads,Los Angeles Dodgers,-1.5,1.95
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,coolbet,spreads,San Diego Padres,1.5,1.87
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,coolbet,totals,Over,8.0,1.87
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,coolbet,totals,Under,8.0,1.95
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,6.5,1.03
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,5.5,1.06
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,4.5,1.11
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,3.5,1.19
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,2.5,1.3
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,1.5,1.51
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-1.5,2.76
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-2.5,3.8
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-3.5,5.3
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-4.5,7.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-5.5,9.7
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-6.5,12.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-7.5,15.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Houston Astros,-8.5,18.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-8.5,16.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-7.5,14.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-6.5,11.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-5.5,8.5
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-4.5,6.2
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-3.5,4.5
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-2.5,3.35
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,-1.5,2.52
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,1.5,1.43
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,2.5,1.26
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,3.5,1.15
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,4.5,1.09
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,5.5,1.05
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_spreads,Seattle Mariners,6.5,1.02
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,3.5,1.09
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,4.5,1.16
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,5.5,1.32
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,6.5,1.48
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,7.5,1.85
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,8.5,2.2
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,9.5,2.9
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,10.5,3.5
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,11.5,4.6
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,12.5,5.7
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,13.5,7.8
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,14.5,9.7
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,15.5,13.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Over,16.5,16.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,2.5,14.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,3.5,7.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,4.5,5.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,5.5,3.3
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,6.5,2.62
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,7.5,1.93
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,8.5,1.65
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,9.5,1.4
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,10.5,1.29
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,11.5,1.19
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,12.5,1.13
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,13.5,1.07
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,14.5,1.05
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,fanduel,alternate_totals,Under,15.5,1.02
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,draftkings,alternate_spreads,Houston Astros,-4.5,7.0
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,draftkings,alternate_spreads,Houston Astros,-4.0,6.73
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,draftkings,alternate_spreads,Houston Astros,-3.5,5.09
