snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-14T21:12:25Z,scheduled,56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,betfair_ex_eu,h2h_lay,Buffalo Bills,,1.52
2026-09-14T21:12:25Z,scheduled,56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,betfair_ex_eu,h2h_lay,Detroit Lions,,3.05
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,h2h,Denver Broncos,,2.1
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,h2h,Kansas City Chiefs,,1.77
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,spreads,Denver Broncos,2.5,1.89
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,spreads,Kansas City Chiefs,-2.5,1.93
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,totals,Over,42.5,1.91
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,totals,Under,42.5,1.91
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,h2h,Denver Broncos,,2.14
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,h2h,Kansas City Chiefs,,1.75
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,spreads,Denver Broncos,2.5,1.85
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,spreads,Kansas City Chiefs,-2.5,1.96
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,totals,Over,42.5,1.89
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,totals,Under,42.5,1.93
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betsson,h2h,Denver Broncos,,2.07
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betsson,h2h,Kansas City Chiefs,,1.75
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betsson,spreads,Denver Broncos,1.5,1.94
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betsson,spreads,Kansas City Chiefs,-1.5,1.86
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betsson,totals,Over,42.5,1.85
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betsson,totals,Under,42.5,1.96
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betmgm,h2h,Denver Broncos,,2.1
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betmgm,h2h,Kansas City Chiefs,,1.77
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betmgm,spreads,Denver Broncos,2.0,1.95
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betmgm,spreads,Kansas City Chiefs,-2.0,1.95
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betmgm,totals,Over,42.5,1.89
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betmgm,totals,Under,42.5,1.95
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betrivers,h2h,Denver Broncos,,2.08
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betrivers,h2h,Kansas City Chiefs,,1.76
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betrivers,spreads,Denver Broncos,2.0,1.93
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betrivers,spreads,Kansas City Chiefs,-2.0,1.88
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betrivers,totals,Over,42.5,1.89
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betrivers,totals,Under,42.5,1.92
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,pinnacle,h2h,Denver Broncos,,2.08
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,pinnacle,h2h,Kansas City Chiefs,,1.84
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,pinnacle,spreads,Denver Broncos,2.0,1.88
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,pinnacle,spreads,Kansas City Chiefs,-2.0,2.03
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,pinnacle,totals,Over,43.0,2.01
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,pinnacle,totals,Under,43.0,1.88
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betfair_ex_eu,h2h,Denver Broncos,,2.14
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betfair_ex_eu,h2h,Kansas City Chiefs,,1.86
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betfair_ex_eu,h2h_lay,Denver Broncos,,2.18
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,betfair_ex_eu,h2h_lay,Kansas City Chiefs,,1.87
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,matchbook,h2h,Denver Broncos,,2.14
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,matchbook,h2h,Kansas City Chiefs,,1.86
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,matchbook,h2h_lay,Denver Broncos,,2.16
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,matchbook,h2h_lay,Kansas City Chiefs,,1.87
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,matchbook,spreads,Denver Broncos,2.0,1.95
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,matchbook,spreads,Kansas City Chiefs,-2.0,2.02
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,matchbook,totals,Over,42.5,1.97
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,matchbook,totals,Under,42.5,2.0
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-23.5,14.0
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-22.5,13.2
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-21.5,12.4
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-20.5,11.2
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-19.5,10.3
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-18.5,9.5
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-17.5,8.8
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-16.5,7.7
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-15.5,7.2
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-14.5,6.75
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-13.5,5.89
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-12.5,5.42
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-11.5,5.12
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-10.5,4.82
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-9.5,4.29
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-8.5,4.06
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-7.5,3.79
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-6.5,3.27
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-5.5,3.01
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-4.5,2.85
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-3.5,2.64
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-2.5,2.25
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,-1.5,2.16
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,1.5,1.93
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,3.5,1.64
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,4.5,1.57
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,5.5,1.53
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,6.5,1.46
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,7.5,1.37
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,8.5,1.33
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,9.5,1.31
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,10.5,1.26
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,11.5,1.24
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,12.5,1.21
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,13.5,1.19
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,14.5,1.15
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,15.5,1.14
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,16.5,1.12
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,17.5,1.1
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,18.5,1.08
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,19.5,1.07
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,20.5,1.06
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,21.5,1.04
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,22.5,1.03
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,23.5,1.03
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,24.5,1.02
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,25.5,1.01
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Denver Broncos,26.5,1.01
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,23.5,1.01
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,22.5,1.01
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,21.5,1.01
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,20.5,1.02
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,19.5,1.03
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,18.5,1.04
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,17.5,1.05
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,16.5,1.06
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,15.5,1.07
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,14.5,1.08
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,13.5,1.11
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,12.5,1.13
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,11.5,1.14
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,10.5,1.16
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,9.5,1.19
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,8.5,1.21
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,7.5,1.24
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,6.5,1.31
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,5.5,1.35
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,4.5,1.39
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,3.5,1.44
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,2.5,1.6
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,1.5,1.65
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-1.5,1.81
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-3.5,2.17
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-4.5,2.3
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-5.5,2.41
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-6.5,2.58
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-7.5,2.94
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-8.5,3.14
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-9.5,3.27
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-10.5,3.61
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-11.5,3.84
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-12.5,4.07
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-13.5,4.37
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-14.5,4.96
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-15.5,5.29
2026-09-14T23:51:04Z,closing,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,draftkings,alternate_spreads,Kansas City Chiefs,-16.5,5.71
